Extensión;Carga
(mm);(N)
-0,00688;-120,1084
-0,00723;-122,66036
-0,00741;-125,2367
-0,00759;-127,7971
-0,00771;-130,60012
-0,00789;-133,36035
-0,00801;-136,12676
-0,00813;-138,65846
-0,00825;-141,60307
-0,00837;-144,20869
-0,00843;-146,92144
-0,00855;-149,6666
-0,00867;-152,28201
-0,00879;-154,92993
-0,00891;-157,84116
-0,00903;-160,59268
-0,00915;-163,44369
-0,00927;-166,40828
-0,00939;-169,06766
-0,00951;-172,09306
-0,00957;-174,88895
-0,00969;-177,62822
-0,00981;-180,23364
-0,00993;-182,9884
-0,01004;-186,00998
-0,01016;-188,92855
-0,01028;-191,69741
-0,01034;-194,39193
-0,01046;-197,08942
-0,01058;-199,59409
-0,0107;-202,52792
-0,01082;-205,06745
-0,01088;-207,9305
-0,011;-210,81246
-0,01112;-213,55897
-0,01118;-216,44044
-0,0113;-219,25403
-0,01142;-221,76076
-0,01154;-224,49105
-0,01166;-227,33861
-0,01178;-230,11961
-0,0119;-232,89844
-0,01196;-235,45453
-0,01208;-237,98868
-0,0122;-240,65834
-0,01226;-243,36129
-0,01238;-246,03358
-0,0125;-248,80331
-0,01262;-251,38732
-0,01279;-254,09928
-0,01285;-256,69413
-0,01297;-259,55276
-0,01303;-262,09583
-0,01315;-264,93527
-0,01327;-267,48155
-0,01339;-270,22033
-0,01351;-273,09572
-0,01363;-275,67111
-0,01375;-278,4088
-0,01387;-281,04214
-0,01399;-283,87366
-0,01411;-286,67895
-0,01423;-289,35526
-0,01435;-292,2327
-0,01441;-294,89179
-0,01453;-297,56243
-0,01465;-300,31817
-0,01477;-302,96962
-0,01483;-305,55066
-0,01495;-308,22854
-0,01507;-311,06947
-0,01519;-313,87827
-0,01531;-316,69363
-0,01543;-319,25363
-0,01555;-321,86159
-0,01561;-324,6427
-0,01572;-327,29032
-0,01578;-329,88761
-0,0159;-332,75047
-0,01602;-335,5589
-0,01614;-338,28819
-0,01626;-340,85326
-0,01638;-343,73531
-0,0165;-346,45796
-0,01656;-349,15071
-0,01668;-351,98489
-0,0168;-354,58012
-0,01692;-357,47795
-0,01704;-360,27832
-0,01716;-362,79338
-0,01722;-365,63703
-0,01734;-368,17519
-0,01746;-371,04499
-0,01758;-373,9008
-0,0177;-376,52042
-0,01776;-379,09285
-0,01788;-381,85329
-0,01794;-384,35541
-0,01806;-387,31568
-0,01818;-390,11803
-0,01824;-392,61901
-0,01836;-395,50625
-0,01842;-398,21663
-0,01853;-401,08631
-0,01865;-403,82012
-0,01877;-406,43634
-0,01889;-409,02579
-0,01895;-411,91187
-0,01907;-414,44646
-0,01919;-417,32737
-0,01931;-420,0818
-0,01937;-422,60089
-0,01949;-425,29521
-0,01961;-428,14123
-0,01973;-430,9461
-0,01979;-433,51999
-0,01991;-436,22279
-0,02003;-438,86304
-0,02015;-441,75712
-0,02021;-444,26448
-0,02033;-447,00992
-0,02045;-449,90196
-0,02057;-452,44638
-0,02069;-455,123
-0,02075;-457,91767
-0,02087;-460,52332
-0,02099;-463,18718
-0,02105;-465,9629
-0,02117;-468,62755
-0,02123;-471,31502
-0,02134;-473,83793
-0,02146;-476,61187
-0,02152;-479,52584
-0,02164;-482,28479
-0,0217;-484,97622
-0,02182;-487,62783
-0,02194;-490,29654
-0,02206;-493,0357
-0,02218;-495,76727
-0,02224;-498,31322
-0,02236;-501,03315
-0,02242;-503,55927
-0,02254;-506,366
-0,02266;-509,02781
-0,02278;-511,80832
-0,0229;-514,33765
-0,02296;-517,0837
-0,02308;-519,64908
-0,0232;-522,2782
-0,02332;-525,07683
-0,02344;-527,72346
-0,02356;-530,38686
-0,02362;-533,08434
-0,02374;-535,69712
-0,02386;-538,41858
-0,02392;-540,93841
-0,02404;-543,6122
-0,02415;-546,39005
-0,02427;-549,17545
-0,02439;-551,77277
-0,02451;-554,43761
-0,02463;-557,08885
-0,02475;-559,69381
-0,02487;-562,19967
-0,02493;-565,12314
-0,02505;-567,66882
-0,02511;-570,28793
-0,02523;-573,09107
-0,02529;-575,63442
-0,02541;-578,40133
-0,02553;-580,94878
-0,02565;-583,46214
-0,02577;-585,98551
-0,02589;-588,79042
-0,02601;-591,38625
-0,02607;-594,04024
-0,02619;-596,59239
-0,02631;-599,38123
-0,02643;-602,0165
-0,02655;-604,78821
-0,02673;-607,44956
-0,02679;-609,9605
-0,02697;-612,76918
-0,02702;-615,27602
-0,0272;-617,78538
-0,02732;-620,65353
-0,02744;-623,54105
-0,02756;-626,10963
-0,02774;-628,9965
-0,02786;-631,54306
-0,02798;-634,42374
-0,0281;-637,28858
-0,02828;-639,9137
-0,02834;-642,44196
-0,02846;-645,21628
-0,02858;-647,77704
-0,02876;-650,33999
-0,02888;-653,09778
-0,02906;-655,61077
-0,02918;-658,30755
-0,0293;-660,92494
-0,02948;-663,51565
-0,0296;-666,06645
-0,02978;-668,80248
-0,02989;-671,34327
-0,03001;-674,068
-0,03019;-676,81521
-0,03037;-679,38166
-0,03055;-682,03351
-0,03073;-684,84182
-0,03091;-687,65837
-0,03103;-690,35073
-0,03121;-692,98828
-0,03133;-695,74979
-0,03151;-698,33482
-0,03163;-700,99942
-0,03181;-703,52042
-0,03199;-706,18931
-0,03211;-708,80158
-0,03229;-711,34632
-0,03247;-713,90569
-0,03265;-716,42906
-0,03282;-719,14359
-0,03294;-721,68792
-0,03312;-724,19052
-0,03324;-726,8582
-0,03342;-729,4239
-0,0336;-731,92553
-0,03378;-734,49686
-0,03396;-737,11462
-0,03414;-739,73536
-0,03432;-742,49371
-0,0345;-745,13773
-0,03468;-747,82972
-0,03486;-750,41358
-0,03504;-753,17961
-0,03528;-755,95719
-0,0354;-758,6997
-0,03563;-761,31979
-0,03581;-764,07604
-0,03593;-766,61077
-0,03611;-769,19054
-0,03629;-771,74818
-0,03647;-774,3869
-0,03665;-776,91535
-0,03683;-779,61655
-0,03701;-782,3512
-0,03719;-784,93198
-0,03737;-787,43659
-0,03755;-790,15652
-0,03779;-792,82718
-0,03797;-795,52373
-0,03815;-798,22214
-0,03833;-800,80209
-0,0385;-803,39247
-0,03868;-806,14574
-0,03886;-808,82264
-0,03904;-811,48781
-0,03928;-814,22506
-0,0394;-816,76776
-0,0397;-819,41057
-0,03994;-822,08356
-0,04006;-824,73308
-0,04024;-827,40001
-0,04042;-829,9551
-0,0406;-832,66962
-0,04072;-835,24622
-0,04102;-837,82384
-0,04114;-840,47783
-0,04131;-843,2664
-0,04149;-845,96425
-0,04167;-848,54523
-0,04191;-851,15256
-0,04209;-853,84892
-0,04227;-856,57323
-0,04245;-859,20971
-0,04263;-861,71571
-0,04287;-864,35713
-0,04305;-866,888
-0,04323;-869,51591
-0,04347;-872,13032
-0,04371;-874,71362
-0,04383;-877,24878
-0,04406;-879,93508
-0,04424;-882,44043
-0,04448;-884,94383
-0,04466;-887,62073
-0,04484;-890,21111
-0,04502;-892,80531
-0,04526;-895,50791
-0,04544;-898,08377
-0,04562;-900,76188
-0,04586;-903,36939
-0,04604;-905,91358
-0,04628;-908,43299
-0,04652;-910,94719
-0,0467;-913,52751
-0,04687;-916,12414
-0,04711;-918,66516
-0,04729;-921,20571
-0,04753;-923,78594
-0,04771;-926,4634
-0,04795;-929,08898
-0,04819;-931,68151
-0,04837;-934,26555
-0,04861;-936,81971
-0,04879;-939,46941
-0,04903;-941,98743
-0,04921;-944,52705
-0,04945;-947,27669
-0,04969;-949,89697
-0,04992;-952,49536
-0,05016;-954,9954
-0,0504;-957,66541
-0,05064;-960,1769
-0,05088;-962,86163
-0,05106;-965,39967
