<<<<<<< Updated upstream
﻿Deformación por compresión;Esfuerzo de compresión
(mm/mm);(MPa)
-0,00012;0,36414
-0,00012;0,36512
-0,00012;0,36675
-0,00012;0,36616
-0,00011;0,36595
-0,00011;0,36727
-0,0001;0,36658
-0,00009;0,36851
-0,00008;0,37203
-0,00007;0,37777
-0,00005;0,38575
-0,00003;0,39682
-0,00002;0,40384
-0,00001;0,40918
0;0,41552
0,00001;0,42196
0,00001;0,42809
0,00002;0,43198
0,00003;0,43992
0,00004;0,44488
0,00005;0,45185
0,00006;0,45942
0,00007;0,46711
0,00008;0,47208
0,00009;0,47646
0,00009;0,48137
0,0001;0,48689
0,00011;0,49245
0,00012;0,49674
0,00012;0,50255
0,00013;0,50705
0,00014;0,51166
0,00015;0,51834
0,00016;0,5227
0,00017;0,5284
0,00018;0,53733
0,00019;0,54398
0,0002;0,55159
0,00021;0,56059
0,00022;0,56675
0,00023;0,57585
0,00025;0,58263
0,00026;0,58954
0,00027;0,59697
0,00028;0,60608
0,00029;0,61427
0,0003;0,62204
0,00031;0,62696
0,00032;0,63287
0,00033;0,64079
0,00034;0,64681
0,00036;0,65588
0,00037;0,66338
0,00038;0,67038
0,00039;0,67814
0,0004;0,68388
0,00041;0,69289
0,00043;0,69631
0,00044;0,70459
0,00046;0,71915
0,00049;0,73153
0,00051;0,74451
0,00054;0,75391
0,00056;0,76402
0,00059;0,77161
0,00061;0,77522
0,00063;0,7789
0,00065;0,78323
0,00067;0,78555
0,00069;0,79061
0,00071;0,79485
0,00074;0,79914
0,00076;0,80068
0,00078;0,80605
0,0008;0,80837
0,00082;0,81241
0,00085;0,81791
0,00087;0,82088
0,00089;0,82348
0,00092;0,82733
0,00094;0,83007
0,00096;0,83528
0,00098;0,83874
0,00101;0,84248
0,00104;0,84713
0,00106;0,8504
0,00108;0,85433
0,0011;0,85724
0,00112;0,85997
0,00114;0,86443
0,00116;0,86772
0,00118;0,87216
0,0012;0,87553
0,00123;0,87902
0,00125;0,88189
0,00127;0,88699
0,00129;0,88957
0,00131;0,89383
0,00134;0,89911
0,00136;0,90232
0,00139;0,90518
0,00141;0,91187
0,00143;0,91362
0,00145;0,91799
0,00148;0,92107
0,0015;0,92818
0,00153;0,93008
0,00154;0,93075
0,00157;0,93444
0,00159;0,94021
0,00161;0,94364
0,00163;0,94695
0,00165;0,94941
0,00168;0,95556
0,0017;0,95767
0,00172;0,96038
0,00174;0,9631
0,00176;0,96605
0,0018;0,97283
0,00184;0,98016
0,00188;0,98426
0,00192;0,98896
0,00196;0,99497
0,00201;1,00196
0,00204;1,00586
0,00207;1,01105
0,00211;1,01644
0,00214;1,02013
0,00218;1,02578
0,00222;1,02987
0,00225;1,03646
0,00229;1,04296
0,00233;1,04683
0,00237;1,05182
0,0024;1,05695
0,00245;1,06445
0,00249;1,06928
0,00252;1,07406
0,00256;1,07779
0,00259;1,0825
0,00263;1,08836
0,00266;1,09463
0,0027;1,09885
0,00274;1,10519
0,00278;1,1097
0,00282;1,11284
0,00285;1,11929
0,00289;1,12485
0,00294;1,13068
0,00297;1,13447
0,00301;1,13718
0,00304;1,14469
0,00308;1,14714
0,00312;1,15236
0,00315;1,15714
0,00318;1,15975
0,00322;1,16882
0,00327;1,17088
0,0033;1,17282
0,00334;1,17947
0,00338;1,18516
0,00342;1,18948
0,00346;1,19386
0,00349;1,19622
0,00352;1,20142
0,00356;1,20631
0,00359;1,21105
0,00363;1,21445
0,00367;1,21931
0,00371;1,22371
0,00374;1,22709
0,00378;1,23027
0,00383;1,23795
0,00387;1,24148
0,0039;1,24461
0,00394;1,2479
0,00397;1,25162
0,00401;1,25642
0,00404;1,26024
0,00408;1,2634
0,00412;1,26808
0,00416;1,2726
0,0042;1,27714
0,00423;1,28062
0,00427;1,28598
0,00432;1,292
0,00435;1,2942
0,00439;1,29627
0,00442;1,30015
0,00446;1,30538
0,00449;1,30923
0,00453;1,31391
0,00456;1,31449
0,0046;1,32019
0,00464;1,32484
0,00468;1,32952
0,00471;1,33222
0,00476;1,33557
0,0048;1,34023
0,00484;1,34435
0,00487;1,34654
0,00491;1,35062
0,00494;1,35367
0,00498;1,35816
0,00502;1,3611
0,00505;1,36441
0,00509;1,36932
0,00513;1,37198
0,00516;1,37586
0,00521;1,38159
0,00525;1,3857
0,00529;1,38791
0,00532;1,39169
0,00536;1,39382
0,00539;1,39824
0,00542;1,40178
0,00546;1,40613
0,0055;1,40918
0,00553;1,41207
0,00557;1,41569
0,00561;1,42025
0,00564;1,42206
0,00569;1,42986
0,00573;1,43331
0,00577;1,43567
0,0058;1,43671
0,00584;1,44309
0,00587;1,44776
0,00591;1,44899
0,00594;1,45389
0,00598;1,45607
0,00602;1,46304
0,00606;1,46526
0,00609;1,46922
0,00613;1,47391
0,00618;1,47937
0,00622;1,48491
0,00625;1,48652
0,00629;1,49108
0,00632;1,49539
0,00636;1,49805
0,0064;1,50252
0,00643;1,50531
0,00646;1,51171
0,00651;1,51532
0,00654;1,51961
0,00658;1,52322
0,00662;1,5306
0,00667;1,53791
0,0067;1,54114
0,00674;1,54461
0,00677;1,55116
0,00681;1,55754
0,00684;1,56278
0,00688;1,56766
0,00692;1,57407
0,00695;1,58075
0,00699;1,58736
0,00703;1,59196
0,00707;1,59746
0,00711;1,60673
0,00715;1,61396
0,00719;1,61809
0,00722;1,6226
0,00726;1,63048
0,00729;1,63752
0,00733;1,64487
0,00737;1,65059
0,0074;1,6547
0,00744;1,66409
0,00748;1,67019
0,00751;1,67262
0,00755;1,68218
0,0076;1,6903
0,00764;1,69662
0,00767;1,70062
0,0077;1,70784
0,00774;1,7155
0,00777;1,72288
0,00781;1,72923
0,00784;1,73406
0,00788;1,74425
0,00792;1,7513
0,00796;1,75664
0,008;1,76322
0,00804;1,77494
0,00808;1,78178
0,00812;1,78633
0,00815;1,79354
0,00819;1,80201
0,00823;1,80744
0,00826;1,81637
0,0083;1,82173
0,00833;1,83055
0,00837;1,83681
0,00841;1,84422
0,00845;1,85159
0,00849;1,85897
0,00853;1,86681
0,00857;1,8721
0,0086;1,87769
0,00863;1,88329
0,00867;1,89038
0,00871;1,89827
0,00875;1,9077
0,00878;1,91042
0,00882;1,92073
0,00886;1,92531
0,00889;1,93034
0,00893;1,93732
0,00897;1,9462
0,00901;1,95124
0,00905;1,9544
0,00908;1,96332
0,00912;1,96786
0,00916;1,97445
0,00919;1,98327
0,00923;1,98611
0,00927;1,99352
0,00931;2,00006
0,00934;2,00627
0,00938;2,01104
0,00942;2,01981
0,00946;2,0247
0,0095;2,027
0,00953;2,03239
0,00957;2,0405
0,0096;2,04436
0,00964;2,04975
0,00968;2,05596
0,00971;2,06002
0,00975;2,06815
0,00979;2,07265
0,00983;2,07963
0,00986;2,08216
0,00991;2,09088
0,00995;2,09595
0,00998;2,09852
0,01001;2,10423
0,01005;2,10878
0,01009;2,1168
0,01013;2,12613
0,01016;2,12827
0,0102;2,13393
0,01024;2,14163
0,01027;2,14712
0,01031;2,15573
0,01035;2,16066
0,0104;2,16922
0,01043;2,17434
0,01047;2,17814
0,0105;2,1857
0,01053;2,19124
0,01057;2,197
0,01061;2,20429
0,01065;2,20959
0,01068;2,2166
0,01072;2,22307
0,01076;2,22848
0,0108;2,23454
0,01084;2,24484
0,01088;2,25181
0,01092;2,25413
0,01095;2,25802
0,01098;2,26585
